agents,utilities
"('MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1Tuned-0.6-Random200' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
