agents,utilities
"('Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('MCTS-UCB1-0.1-Random4' / 'Random' / 'Random' / 'Random' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","0.0;0.0;0.0;0.0;0.0;0.0"
"('Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random')","-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
"('Random' / 'Random' / 'Random' / 'Random' / 'MCTS-UCB1-0.1-Random4' / 'Random')","1.0;-0.20000000000000018;1.0;-0.20000000000000018;1.0;-0.20000000000000018"
